Nodes
ID,Title,X,Y,Z,Type
168,Leg 168 - Shaft 5,60,63,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
169,Leg 169 - Shaft 5,61,64,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
170,Leg 170 - Shaft 5,62,65,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
171,Leg 171 - Shaft 5,63,66,Leg,pipe,Ø 101.6x4.0,S355,0,0,Panel Bracing,yes,yes
172,Diagonal Bar 172 - Shaft 5,55,59,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
173,Diagonal Bar 173 - Shaft 5,56,60,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
174,Diagonal Bar 174 - Shaft 5,57,58,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
175,Diagonal Bar 175 - Shaft 5,58,62,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
176,Diagonal Bar 176 - Shaft 5,59,63,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
177,Diagonal Bar 177 - Shaft 5,60,61,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
178,Diagonal Bar 178 - Shaft 5,61,65,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
179,Diagonal Bar 179 - Shaft 5,62,66,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
180,Diagonal Bar 180 - Shaft 5,63,64,Diagonal Bar,pipe,Ø 48.3x2.9,S275,Yes,0,Panel Bracing,yes,yes
181,Horizontal Bar 181 - Shaft 5,64,65,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
182,Horizontal Bar 182 - Shaft 5,65,66,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
183,Horizontal Bar 183 - Shaft 5,66,64,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
184,Horizontal Bar 184 - Shaft 5,58,59,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
185,Horizontal Bar 185 - Shaft 5,59,60,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
186,Horizontal Bar 186 - Shaft 5,60,58,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
187,Horizontal Bar 187 - Shaft 5,61,62,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
188,Horizontal Bar 188 - Shaft 5,62,63,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes
189,Horizontal Bar 189 - Shaft 5,63,61,Horizontal Bar,pipe,Ø 33.7x2.6,S275,Yes,0,Panel Bracing,yes,yes

Diag_Hor_Connection
Id_Lig,Id_Ele,Is_Welded,NBolts,Bolt_Diameter,Type_of_Steel_Bolt,Type_of_Steel_of_the_Plate,e1,e2,p1,p2,Thickness_of_the_Plate
1,10,Yes,0,0,0,0,0,0,0,0,0
2,11,Yes,0,0,0,0,0,0,0,0,0
3,12,Yes,0,0,0,0,0,0,0,0,0
4,13,Yes,0,0,0,0,0,0,0,0,0
5,14,Yes,0,0,0,0,0,0,0,0,0
6,15,Yes,0,0,0,0,0,0,0,0,0
7,16,Yes,0,0,0,0,0,0,0,0,0
8,17,Yes,0,0,0,0,0,0,0,0,0
9,18,Yes,0,0,0,0,0,0,0,0,0
10,19,Yes,0,0,0,0,0,0,0,0,0
11,20,Yes,0,0,0,0,0,0,0,0,0
12,21,Yes,0,0,0,0,0,0,0,0,0
13,22,Yes,0,0,0,0,0,0,0,0,0
14,23,Yes,0,0,0,0,0,0,0,0,0
15,24,Yes,0,0,0,0,0,0,0,0,0
16,25,Yes,0,0,0,0,0,0,0,0,0
17,26,Yes,0,0,0,0,0,0,0,0,0
18,27,Yes,0,0,0,0,0,0,0,0,0
19,28,Yes,0,0,0,0,0,0,0,0,0
20,29,Yes,0,0,0,0,0,0,0,0,0
21,30,Yes,0,0,0,0,0,0,0,0,0
22,31,Yes,0,0,0,0,0,0,0,0,0
23,32,Yes,0,0,0,0,0,0,0,0,0
24,33,Yes,0,0,0,0,0,0,0,0,0
25,34,Yes,0,0,0,0,0,0,0,0,0
26,35,Yes,0,0,0,0,0,0,0,0,0
27,36,Yes,0,0,0,0,0,0,0,0,0
28,37,Yes,0,0,0,0,0,0,0,0,0
29,38,Yes,0,0,0,0,0,0,0,0,0
30,39,Yes,0,0,0,0,0,0,0,0,0
31,40,Yes,0,0,0,0,0,0,0,0,0
32,41,Yes,0,0,0,0,0,0,0,0,0
33,42,Yes,0,0,0,0,0,0,0,0,0
34,43,Yes,0,0,0,0,0,0,0,0,0
35,44,Yes,0,0,0,0,0,0,0,0,0
36,45,Yes,0,0,0,0,0,0,0,0,0
37,46,Yes,0,0,0,0,0,0,0,0,0
38,47,Yes,0,0,0,0,0,0,0,0,0
39,48,Yes,0,0,0,0,0,0,0,0,0
40,49,Yes,0,0,0,0,0,0,0,0,0
41,50,Yes,0,0,0,0,0,0,0,0,0
42,51,Yes,0,0,0,0,0,0,0,0,0
43,52,Yes,0,0,0,0,0,0,0,0,0
44,53,Yes,0,0,0,0,0,0,0,0,0
45,54,Yes,0,0,0,0,0,0,0,0,0
46,64,Yes,0,0,0,0,0,0,0,0,0
47,65,Yes,0,0,0,0,0,0,0,0,0
48,66,Yes,0,0,0,0,0,0,0,0,0
49,67,Yes,0,0,0,0,0,0,0,0,0
50,68,Yes,0,0,0,0,0,0,0,0,0
51,69,Yes,0,0,0,0,0,0,0,0,0
52,70,Yes,0,0,0,0,0,0,0,0,0
53,71,Yes,0,0,0,0,0,0,0,0,0
54,72,Yes,0,0,0,0,0,0,0,0,0
55,73,Yes,0,0,0,0,0,0,0,0,0
56,74,Yes,0,0,0,0,0,0,0,0,0
57,75,Yes,0,0,0,0,0,0,0,0,0
58,76,Yes,0,0,0,0,0,0,0,0,0
59,77,Yes,0,0,0,0,0,0,0,0,0
60,78,Yes,0,0,0,0,0,0,0,0,0
61,79,Yes,0,0,0,0,0,0,0,0,0
62,80,Yes,0,0,0,0,0,0,0,0,0
63,81,Yes,0,0,0,0,0,0,0,0,0
64,82,Yes,0,0,0,0,0,0,0,0,0
65,83,Yes,0,0,0,0,0,0,0,0,0
66,84,Yes,0,0,0,0,0,0,0,0,0
67,85,Yes,0,0,0,0,0,0,0,0,0
68,86,Yes,0,0,0,0,0,0,0,0,0
69,87,Yes,0,0,0,0,0,0,0,0,0
70,88,Yes,0,0,0,0,0,0,0,0,0
71,89,Yes,0,0,0,0,0,0,0,0,0
72,90,Yes,0,0,0,0,0,0,0,0,0
73,91,Yes,0,0,0,0,0,0,0,0,0
74,92,Yes,0,0,0,0,0,0,0,0,0
75,93,Yes,0,0,0,0,0,0,0,0,0
76,94,Yes,0,0,0,0,0,0,0,0,0
77,95,Yes,0,0,0,0,0,0,0,0,0
78,96,Yes,0,0,0,0,0,0,0,0,0
79,97,Yes,0,0,0,0,0,0,0,0,0
80,98,Yes,0,0,0,0,0,0,0,0,0
81,99,Yes,0,0,0,0,0,0,0,0,0
82,100,Yes,0,0,0,0,0,0,0,0,0
83,101,Yes,0,0,0,0,0,0,0,0,0
84,102,Yes,0,0,0,0,0,0,0,0,0
85,103,Yes,0,0,0,0,0,0,0,0,0
86,104,Yes,0,0,0,0,0,0,0,0,0
87,105,Yes,0,0,0,0,0,0,0,0,0
88,106,Yes,0,0,0,0,0,0,0,0,0
89,107,Yes,0,0,0,0,0,0,0,0,0
90,108,Yes,0,0,0,0,0,0,0,0,0
91,118,No,1,M12,8.8,S235,25,20,0,0,6
92,119,No,1,M12,8.8,S235,25,20,0,0,6
93,120,No,1,M12,8.8,S235,25,20,0,0,6
94,121,No,1,M12,8.8,S235,25,20,0,0,6
95,122,No,1,M12,8.8,S235,25,20,0,0,6
96,123,No,1,M12,8.8,S235,25,20,0,0,6
97,124,No,1,M12,8.8,S235,25,20,0,0,6
98,125,No,1,M12,8.8,S235,25,20,0,0,6
99,126,No,1,M12,8.8,S235,25,20,0,0,6
100,127,Yes,0,0,0,0,0,0,0,0,0
101,128,Yes,0,0,0,0,0,0,0,0,0
102,129,Yes,0,0,0,0,0,0,0,0,0
103,130,Yes,0,0,0,0,0,0,0,0,0
104,131,Yes,0,0,0,0,0,0,0,0,0
105,132,Yes,0,0,0,0,0,0,0,0,0
106,133,Yes,0,0,0,0,0,0,0,0,0
107,134,Yes,0,0,0,0,0,0,0,0,0
108,135,Yes,0,0,0,0,0,0,0,0,0
109,145,Yes,0,0,0,0,0,0,0,0,0
110,146,Yes,0,0,0,0,0,0,0,0,0
111,147,Yes,0,0,0,0,0,0,0,0,0
112,148,Yes,0,0,0,0,0,0,0,0,0
113,149,Yes,0,0,0,0,0,0,0,0,0
114,150,Yes,0,0,0,0,0,0,0,0,0
115,151,Yes,0,0,0,0,0,0,0,0,0
116,152,Yes,0,0,0,0,0,0,0,0,0
117,153,Yes,0,0,0,0,0,0,0,0,0
118,154,Yes,0,0,0,0,0,0,0,0,0
119,155,Yes,0,0,0,0,0,0,0,0,0
120,156,Yes,0,0,0,0,0,0,0,0,0
121,157,Yes,0,0,0,0,0,0,0,0,0
122,158,Yes,0,0,0,0,0,0,0,0,0
123,159,Yes,0,0,0,0,0,0,0,0,0
124,160,Yes,0,0,0,0,0,0,0,0,0
125,161,Yes,0,0,0,0,0,0,0,0,0
126,162,Yes,0,0,0,0,0,0,0,0,0
127,172,Yes,0,0,0,0,0,0,0,0,0
128,173,Yes,0,0,0,0,0,0,0,0,0
129,174,Yes,0,0,0,0,0,0,0,0,0
130,175,Yes,0,0,0,0,0,0,0,0,0
131,176,Yes,0,0,0,0,0,0,0,0,0
132,177,Yes,0,0,0,0,0,0,0,0,0
133,178,Yes,0,0,0,0,0,0,0,0,0
134,179,Yes,0,0,0,0,0,0,0,0,0
135,180,Yes,0,0,0,0,0,0,0,0,0
136,181,Yes,0,0,0,0,0,0,0,0,0
137,182,Yes,0,0,0,0,0,0,0,0,0
138,183,Yes,0,0,0,0,0,0,0,0,0
139,184,Yes,0,0,0,0,0,0,0,0,0
140,185,Yes,0,0,0,0,0,0,0,0,0
141,186,Yes,0,0,0,0,0,0,0,0,0
142,187,Yes,0,0,0,0,0,0,0,0,0
143,188,Yes,0,0,0,0,0,0,0,0,0
144,189,Yes,0,0,0,0,0,0,0,0,0

Shaft Connection - Flange
Id_Connection,ID_Node,Exterior_Perimeter_Flange_mm,Distance_Between_Bolts_mm,Flange_Thickness_mm,Type_of_Steel_Flange,Bolts_Diameter_mm,Quantity_of_Bolts,Type_of_Steel_Bolts,Does_it_have_Stiffeners,Quantity_of_Stiffeners,Stiffeners_Thickness_mm,Stiffeners_Length_mm,Stiffeners_Height_mm
1,10,927,108,20,S355,M24,6,8.8,no,0,0,0,0
2,11,927,108,20,S355,M24,6,8.8,no,0,0,0,0
3,12,927,108,20,S355,M24,6,8.8,no,0,0,0,0
4,28,927,108,20,S355,M24,6,8.8,no,0,0,0,0
5,29,927,108,20,S355,M24,6,8.8,no,0,0,0,0
6,30,927,108,20,S355,M24,6,8.8,no,0,0,0,0
7,46,691,83,20,S355,M16,6,8.8,no,0,0,0,0
8,47,691,83,20,S355,M16,6,8.8,no,0,0,0,0
9,48,691,83,20,S355,M16,6,8.8,no,0,0,0,0
10,55,691,83,20,S355,M16,6,8.8,no,0,0,0,0
11,56,691,83,20,S355,M16,6,8.8,no,0,0,0,0
12,57,691,83,20,S355,M16,6,8.8,no,0,0,0,0
13,64,0,0,0,0,0,0,0,0,0,0,0,0
14,65,0,0,0,0,0,0,0,0,0,0,0,0
15,66,0,0,0,0,0,0,0,0,0,0,0,0

Shaft Connection - Bolted
Id_Connection,ID_Node,How_many_Counter_Plates,Type_of_Steel_of_the_Counter_Plate,Thickness_of_the_Counter_Plate_mm,e1,e2,p1,p2,Quantity_of_Bolts_per_Tab,Bolts_Diameter,Type_of_Steel_Bolts
